headline,country,label
0% salary hike even after great performance? Employee reveals: ‘Was told I hit…’,India,biased
Learjet 45: The jet Ajit Pawar took for his final ride,India,neutral
Lead the next wave of consumer businesses with IIM Calcutta’s Executive Programme in Integrated Retail Management (EPIRM),India,neutral
CUET UG 2026 registration ends in two days: How to apply before deadline and what comes after,India,neutral
Employee who was denied WFH by boss due to loss of collaboration opportunities quips: ‘The only collaboration I experience is…’,India,neutral
"UP farmer accident scheme: Over 1 lakh farmers receive financial aid, digitization boosts transparency",India,neutral
How we search internet is changing again as Google turns search into a conversation,India,neutral
'El dorado' of Peru: Here workers get paid in all the gold they can carry on the payday at the world's highest town,India,neutral
Balika Vadhu star’s brand gets an offer of Rs 1.8 crore investment from Shark Tank judges. Who is Neha Marda?,India,neutral
"CM Yogi Adityanath addresses public grievances during Janata Darshan, vows action against land mafia",India,neutral
"Salman Khan’s co-star’s mother grew up poor, mother worked as a maid, today, his film was shortlisted for Oscar nomination",India,neutral
Orry reveals reason behind feud with Sara Ali Khan: ‘Pretending to be friends with Sara means…’,India,neutral
' The Kerala Story 2: Goes Beyond! Motion poster out! Audience awaits for this Vipul Amrutlal Shah film,India,neutral
Radisson Hotel Group taps into India’s Rs 1.34 trillion fast-evolving spiritual travel market with four new launches,India,neutral
"India vs New Zealand T20 Live Streaming: When and where to watch Ind vs NZ 4th T20I online, match time, venue, squads",India,neutral
"KTM 390 Adventure R launched: Price, specs, features & more",India,neutral
UGC equity regulations 2026 decoded: How students can file a complaint and more,India,neutral
Bharti Singh announces second son’s name; shares glimpses from ceremony,India,neutral
"Quote of the day from Think and Grow Rich author Napoleon Hill: 'Whatever the mind can conceive and believe, it can achieve'",India,biased
"Ajit Pawar's funeral set for Thursday; Modi, Shah likely to attend",India,biased
What is the new Aadhaar app and what are its key features?,India,neutral
"IND vs NZ Live: With series in pocket, India target more fireworks vs New Zealand",India,neutral
Pine Labs Q3 Results: Co swings to black with cons PAT of Rs 42 crore versus YoY loss; revenue rises 24%,India,neutral
India’s industrial output growth hits over two-year high of 7.8% in December,India,neutral
"Amazon cuts 16,000 jobs globally in broader restructuring",India,neutral
Quote of the day by famous psychologist Carl Jung: 'Your vision will become clear only when you can look into your own heart',India,biased
"Rupee lags Asian peers as NDF maturities, month-end dollar bids pinch",India,neutral
How Bajaj Finserv doctor loans can support dental clinic setup and growth,India,neutral
